id,num_orders
1028232,121.5746353796132
1127204,120.5746353796132
1212707,122.0394791296132
1082698,255.18727933675126
1400926,252.95290433675126
1284113,153.52353548318223
1197966,151.75009798318223
1132739,93.54697298318223
1057981,91.29633569032029
1095932,64.55414819032029
1454421,57.74164819032029
1149765,203.59485589772538
1166964,13.102668397725381
1010949,195.64954339772538
1409575,396.48108791619615
1181616,118.44983791619615
1456020,75.19316243439988
1264395,132.06034993439988
1472931,115.10722493439988
1412015,154.5458359649785
1461229,104.9208359649785
1014564,91.6200547149785
1485914,-45.28258169382735
1345389,-46.44664419382735
1006833,-45.95445669382735
1174921,-180.9303559133403
1175393,-180.9303559133403
1152412,4.370386355222024
1497398,3.026636355222024
1363486,19.86339222699479
1366766,-94.11317027300521
1192413,-94.11317027300521
1319547,138.36291848927812
1337684,137.01916848927812
1479766,163.11291848927812
1460444,518.3904196529098
1139730,238.8591696529098
1115056,241.1638571529098
1335827,221.87806361004786
1385333,269.06978850647886
1096323,269.53463225647886
1230693,216.87447600647883
1027016,208.5105574636169
1181520,176.6980574636169
1306234,182.8699324636169
1271440,321.215327671022
1269834,132.05126517102198
1176823,314.605952671022
1193098,-59.74659175589608
1034878,-60.40284175589608
1010243,235.39843468949275
1451807,235.39843468949275
1016845,236.23437218949275
1198021,512.1410959272094
1413802,68.74265842720942
1231223,10.867658427209392
1274226,194.14175920769648
1425142,244.67300920769648
1211593,226.54800920769648
1419190,54.700495055169625
1180223,39.606745055169625
1194932,201.3499014882751
1323477,260.3577139882751
1371595,234.0999014882751
1171521,368.411940744371
1052384,367.908034494371
1060921,368.911940744371
1261811,73.00195257946925
1246502,70.66601507946925
1497466,76.20507757946925
1232717,-63.64582164004372
1136112,-64.30207164004372
1196334,532.4517956285187
1349533,121.98304562851862
1463406,121.81898312851862
1447686,24.171364000291362
1336105,22.835426500291362
1012855,257.70214026257474
1180646,247.56932776257472
1062490,281.73339026257474
1098228,237.3568620587148
1101375,235.5560808087148
1400016,236.2592058087148
1439889,218.11013101585286
1408468,366.46559976585286
1044490,366.80153726585286
1290002,278.2120121622838
1190633,279.8487309122838
1040430,213.60654341228383
1049366,172.2582498694219
1224120,197.4379373694219
1293810,184.9535623694219
1197335,316.939582576827
1323989,128.28333257682698
1129467,309.166145076827
1229328,-64.34264935009105
1164395,-63.65514935009105
1217722,231.12268959529774
1171266,231.79456459529774
1024905,510.32581459529774
1343027,511.4200383330144
1141892,64.97472583301442
1302404,32.38097583301442
1170447,190.37382661350148
1140772,248.24882661350148
1103484,227.78788911350148
1387134,51.26068746097462
1117711,51.92474996097462
1472121,34.67474996097462
1289523,221.2772813940801
1091114,221.9140001440801
1043572,234.2733751440801
1103283,643.679164400176
1265051,643.179164400176
1168741,644.347133150176
1052776,68.56214498527424
1206564,68.23401998527424
1302153,72.43714498527424
1083754,-66.9137542342387
1097952,-67.4137542342387
1251605,-66.2418792342387
1333032,527.8479255343236
1086936,118.05105053432362
1088412,118.71511303432362
1236400,133.8799939060964
1244516,19.067493906096388
1380381,20.403431406096388
1495062,262.0904576683797
1439647,250.5357701683797
1019214,278.9654576683797
1316160,368.36725195445194
1022008,369.03522070445194
1138248,368.03326757945194
1052922,333.06583341159
1181474,510.88614591159
1046475,493.56973966159
1216688,420.738027058021
1067565,419.773183308021
1008328,361.230214558021
1430287,330.20613976515904
1406716,317.02645226515904
1105380,328.54207726515904
1248694,437.4030974725641
1252163,263.7624724725641
1443474,423.1140349725641
1033716,119.2146155456461
1300295,119.2146155456461
1311882,119.2146155456461
1257968,347.0862044910349
1226362,345.2424544910349
1030655,345.4143294910349
1210527,622.3132407287516
1278927,205.68042822875157
1232239,129.93042822875157
1133067,363.6342165092386
1382522,360.5639040092386
1219136,362.5404665092386
1498130,166.21638985671177
1251629,165.05232735671177
1032092,148.62263985671177
1249865,188.3225348810114
1207630,186.7600348810114
1144733,183.4865973810114
1436768,47.03413566149845
1148964,46.70601066149845
1237346,618.4559716800608
1206015,233.00675293006077
1105113,233.50675293006077
1430481,167.89819630183354
1001589,420.68725880183354
1224132,430.68725880183354
1074380,356.28053506411686
1097109,390.28834756411686
1211246,393.08522256411686
1390579,256.9105992777653
1473058,259.7152867777653
1186964,260.1801305277653
1222837,215.13652448490336
1342393,374.03496198490336
1170472,283.21887438133433
1170791,282.08215563133433
1046653,231.51965563133433
1195179,178.6987058384724
1332509,179.3627683384724
1438300,184.5424558384724
1435748,345.6066010458775
1052668,154.43472604587748
1227060,288.4034760458775
1342252,-18.339693381040547
1143109,-19.027193381040547
1394807,-18.527193381040547
1448374,210.03189556434825
1028680,208.86002056434825
1079691,209.86002056434825
1402079,65.43080680206492
1424446,274.2433068020649
1133297,227.75178258255198
1076214,269.728345082552
1173823,270.025220082552
1488584,28.318330930025127
1072892,28.826143430025127
1277491,12.740205930025127
1290868,105.09635095432475
1048888,106.43228845432475
1138141,104.60416345432475
1473125,-89.84829826518819
1196726,-90.00454826518819
1179278,-88.67642326518819
1282305,202.69853775337413
1359903,96.28056900337413
1355143,95.61650650337413
1095889,42.02357487514689
1250665,44.49232487514689
1426610,55.00013737514689
1390104,231.36685113743022
1051519,226.11685113743022
1337584,268.5191948874302
1332667,705.7107744122304
1075942,707.2107744122304
1109804,418.6912431622304
1316684,403.2179496193685
1248315,550.5343558693685
1113611,554.0070121193685
1110867,449.53858076579945
1247289,449.87061201579945
1022953,396.21045576579945
1160081,364.6941934729375
1120430,371.3191934729375
1487280,371.2879434729375
1020081,504.1880261803426
1329551,312.8833386803426
1137610,493.9380261803426
1072530,119.42923175342457
1115708,123.33548175342457
1203532,118.92923175342457
1494216,694.0976956988134
1116374,416.23050819881337
1032497,416.73832069881337
1413930,692.47316943653
1136118,271.96535693653004
1254872,456.66848193653004
1398257,374.6066452170171
1364001,431.8566452170171
1369843,412.5597702170171
1379360,236.19663106449025
1442044,236.19663106449025
1285290,219.28256856449025
1129707,452.5569749975957
1086750,418.0296312475957
1147262,438.1585374975957
1025605,547.7440142536916
1414158,548.0799517536916
1082079,547.5799517536916
1467510,252.34183858878987
1374892,252.16996358878987
1171352,251.16996358878987
1213246,118.03000186927693
1279131,117.85812686927693
1256386,395.40500186927693
1234220,712.3034003878392
1008206,302.98699413783925
1267686,302.32293163783925
1470186,317.980000009612
1233312,204.503437509612
1279379,204.675312509612
1431703,684.2295262718953
1339938,399.66702627189534
1010552,463.23733877189534
1237947,505.84202150464137
1175098,502.47092775464137
1066074,222.76780275464134
1045918,359.5757592117794
1226081,350.4976342117794
1148633,252.74014035821037
1441429,253.44326535821037
1291804,196.63857785821037
1305194,155.39575306534843
1327840,168.51294056534843
1320801,173.22387806534843
1467101,304.28802327275355
1473989,112.81146077275352
1466330,294.53802327275355
1390856,217.33050529122428
1120639,217.33050529122428
1279275,217.00238029122428
1166120,491.909104028941
1128404,72.39347902894096
1252491,-7.036208471059069
1328056,174.08164230942802
1452353,232.62070480942802
1353276,214.32382980942802
1297182,36.796628156901164
1469299,21.210690656901136
1129687,201.13744084000663
1362599,220.60619084000663
1245170,498.48119084000666
1098570,350.01588634610255
1452600,349.34791759610255
1194207,350.01588634610255
1023619,52.269960681200786
1254600,53.605898181200786
1157094,52.769960681200786
1165391,-80.37000103831218
1131248,-44.62000103831218
1383646,233.68464748025016
1288250,104.75886623025016
1476141,103.75105373025016
1401237,119.07999710202293
1383510,6.103434602022901
1433607,4.439372102022901
1098207,483.1967108643063
1453624,484.3607733643063
1089046,263.0013983643063
1306954,361.35956605359985
1413179,359.38300355359985
1379869,360.05487855359985
1037218,341.4370537607379
1247919,487.9526787607379
1097438,491.3940850107379
1441938,390.3983099071689
1060769,390.3631536571689
1409283,337.5311224071689
1397517,314.08517261430694
1220386,283.92111011430694
1297481,305.29611011430694
1309280,444.51650532171203
1013813,249.77431782171203
1087803,432.49306782171203
1256077,58.156148394794
1328392,57.484273394794
1197947,353.9496123401828
1134877,354.6214873401828
1149222,355.2933623401828
1321757,629.3641485778994
1364052,188.80164857789947
1346914,395.38758607789947
1343936,313.87262435838653
1284997,370.41168685838653
1443980,350.11481185838653
1272226,174.08761020585968
1267791,173.75948520585968
1049345,157.83761020585968
1300007,383.43232913896514
1220471,356.25654788896514
1486124,383.97139163896514
1183373,487.97093089506103
1076787,487.97093089506103
1218918,486.80296214506103
1351627,189.7250052301593
1333350,191.5687552301593
1312936,191.0609427301593
1477543,55.25691851064636
1408514,55.91316851064636
1256773,56.41316851064636
1174904,371.3545357792087
1392815,240.37016077920867
1389126,241.20609827920867
1074816,256.04285415098144
1124612,144.23035415098144
1318251,142.56629165098144
1089252,337.72206791326477
1396463,338.22206791326477
1289632,399.45644291326477
1083889,258.5512697967149
1121896,257.7485354217149
1004866,256.7465822967149
1234436,196.675632503853
1311318,369.92563250385297
1476647,356.85141375385297
1419834,551.0665761502839
1188670,282.41813865028394
1260238,230.21891990028396
1263791,180.33156385742203
1070835,184.37843885742203
1433069,209.98000135742203
1349084,345.1066465648271
1360259,154.94258406482712
1022475,290.0128965648271
1037167,-17.503710362090885
1492031,-17.503710362090885
1057541,-18.019335362090885
1483675,208.69600358329788
1463966,209.36006608329788
1474096,505.5480398210145
1440771,63.930852321014555
1452763,304.8839773210145
1382621,228.09557810150162
1035365,269.4002656015016
1355984,271.2088593515016
1140520,29.49806394897479
1168148,105.11202147327438
1052343,105.11202147327438
1370827,106.11202147327438
1055728,-182.35606524623853
1053449,-90.01231524623853
1368579,-90.01231524623853
1208370,183.79623952232376
1027455,95.78061452232376
1147326,94.94467702232376
1203029,43.023620394096525
1389643,55.507995394096525
1482071,0.4064328940965538
1411487,226.31220915637985
1043533,227.28877165637985
1294351,268.8551779063798
1409427,245.85822454378084
1000264,246.32502141878084
1016463,248.79767766878084
1224218,209.5939153759189
1485114,358.38688412591887
1006410,384.17399350091887
1221242,261.80517152234984
1031339,557.3442340223498
1153545,215.76220277234987
1182144,166.51156547948793
1194788,186.47250297948793
1082828,161.68344047948793
1265773,331.618679436893
1154515,142.28664818689302
1105986,274.411648186893
1293017,-33.00339624002498
1272587,-31.331521240024983
1027143,196.20413020536378
1179146,195.87600520536378
1342337,195.54006770536378
1269746,52.43897894308046
1369030,214.25995472356752
1109605,258.0529234735675
1099603,259.1505797235675
1319113,16.34212807104069
1155697,39.03744057104066
1218892,92.95608559534028
1493357,91.95608559534028
1202597,92.95608559534028
1116108,-103.16825112417263
1229780,-102.16825112417263
1391127,-103.16825112417263
1085957,190.05045989438966
1267409,82.29655364438966
1245159,34.84424701616243
1378973,35.51612201616243
1079844,212.82814827844575
1024089,212.32814827844575
1463712,254.53127327844575
1268331,335.02480977833346
1058344,336.66152852833346
1417277,332.72012227833346
1056035,284.0085474854715
1343254,449.7937037354715
1262833,433.2897974854715
1272751,357.2237098819025
1013213,359.4971473819025
1263405,303.8955848819025
1204818,259.85588508904056
1333742,279.64494758904056
1043262,266.19182258904056
