iter	Passed	Remaining
0	5	10440
1	9	9730
2	14	9537
3	18	9358
4	23	9379
5	27	9296
6	32	9223
7	36	9170
8	41	9131
9	45	9112
10	50	9085
11	54	9079
12	59	9111
13	64	9128
14	69	9175
15	74	9198
16	78	9196
17	83	9231
18	88	9275
19	93	9254
20	97	9233
21	104	9439
22	109	9413
23	113	9378
24	118	9343
25	123	9351
26	127	9331
27	132	9307
28	136	9290
29	141	9283
30	145	9259
31	150	9237
32	155	9244
33	159	9220
34	163	9199
35	168	9183
36	173	9184
37	177	9165
38	181	9146
39	189	9272
40	195	9362
41	203	9488
42	210	9569
43	215	9598
44	220	9585
45	227	9654
46	234	9733
47	240	9798
48	247	9862
49	254	9907
50	260	9961
51	267	10032
52	274	10097
53	280	10107
54	285	10082
55	292	10137
56	296	10112
57	301	10093
58	307	10129
59	312	10093
60	316	10065
61	321	10044
62	325	10012
63	329	9978
64	334	9949
65	338	9917
66	342	9886
67	346	9856
68	351	9836
69	355	9812
70	360	9786
71	364	9760
72	368	9737
73	373	9728
74	378	9715
75	383	9697
76	387	9681
77	392	9664
78	397	9656
79	401	9643
80	406	9631
81	410	9609
82	415	9587
83	419	9572
84	424	9552
85	428	9531
86	432	9514
87	437	9498
88	441	9479
89	445	9461
90	450	9452
91	454	9435
92	459	9416
93	463	9399
94	468	9392
95	472	9375
96	477	9358
97	481	9342
98	486	9335
99	490	9321
100	495	9307
101	499	9295
102	504	9286
103	508	9272
104	513	9258
105	517	9249
106	521	9234
107	526	9219
108	530	9206
109	535	9194
110	541	9222
111	546	9209
112	550	9199
113	555	9185
114	559	9171
115	563	9156
116	568	9147
117	572	9133
118	577	9123
119	581	9114
120	588	9137
121	592	9124
122	599	9155
123	606	9179
124	613	9205
125	620	9235
126	626	9243
127	633	9265
128	638	9258
129	642	9244
130	647	9235
131	651	9223
132	656	9210
133	660	9195
134	665	9188
135	669	9174
136	673	9161
137	680	9186
138	687	9206
139	694	9224
140	700	9232
141	706	9249
142	713	9270
143	718	9264
144	723	9252
145	727	9239
146	732	9231
147	736	9218
148	740	9203
149	745	9193
150	749	9182
151	754	9169
152	758	9159
153	763	9153
154	768	9142
155	772	9129
156	777	9121
157	781	9115
158	786	9104
159	793	9121
160	801	9150
161	806	9155
162	811	9146
163	818	9161
164	823	9161
165	828	9154
166	832	9142
167	837	9131
168	841	9118
169	846	9111
170	850	9098
171	854	9086
172	859	9074
173	863	9065
174	868	9054
175	873	9048
176	880	9067
177	887	9080
178	894	9099
179	901	9113
180	906	9107
181	913	9127
182	920	9142
183	927	9153
184	932	9144
185	938	9156
186	946	9172
187	953	9185
188	959	9190
189	966	9205
190	973	9218
191	978	9215
192	983	9205
193	989	9216
194	997	9233
195	1004	9244
196	1009	9234
197	1016	9249
198	1021	9248
199	1026	9236
200	1030	9227
201	1035	9215
202	1039	9202
203	1044	9193
204	1048	9181
205	1052	9169
206	1057	9157
207	1061	9149
208	1066	9137
209	1070	9127
210	1075	9120
211	1079	9108
212	1084	9097
213	1088	9087
214	1093	9080
215	1098	9071
216	1105	9081
217	1112	9091
218	1117	9089
219	1123	9088
220	1129	9089
221	1134	9085
222	1139	9080
223	1145	9079
224	1149	9071
225	1154	9059
226	1158	9051
227	1163	9040
228	1167	9029
229	1171	9018
230	1177	9016
231	1184	9023
232	1191	9035
233	1198	9045
234	1205	9052
235	1210	9046
236	1216	9052
237	1222	9053
238	1227	9043
239	1231	9033
240	1236	9022
241	1240	9013
242	1245	9002
243	1249	8990
244	1253	8980
245	1258	8970
246	1262	8959
247	1266	8948
248	1271	8938
249	1275	8930
250	1280	8921
251	1286	8920
252	1290	8913
253	1297	8919
254	1302	8915
255	1307	8907
256	1314	8912
257	1318	8901
258	1322	8891
259	1327	8884
260	1331	8874
261	1336	8864
262	1341	8857
263	1345	8847
264	1349	8837
265	1354	8827
266	1358	8818
267	1363	8808
268	1367	8800
269	1372	8792
270	1377	8790
271	1384	8796
272	1391	8805
273	1397	8800
274	1401	8790
275	1408	8797
276	1413	8791
277	1418	8783
278	1424	8790
279	1429	8780
280	1433	8769
281	1438	8761
282	1442	8752
283	1446	8742
284	1451	8732
285	1455	8725
286	1460	8715
287	1464	8706
288	1469	8697
289	1474	8691
290	1478	8682
291	1485	8689
292	1492	8696
293	1499	8701
294	1506	8708
295	1512	8706
296	1519	8711
297	1523	8702
298	1528	8693
299	1532	8684
300	1537	8675
301	1541	8667
302	1546	8659
303	1550	8649
304	1554	8641
305	1559	8632
306	1563	8623
307	1568	8615
308	1573	8609
309	1577	8599
310	1583	8599
311	1588	8592
312	1594	8596
313	1600	8594
314	1606	8591
315	1611	8586
316	1615	8579
317	1620	8570
318	1624	8561
319	1629	8552
320	1633	8543
321	1638	8537
322	1642	8528
323	1647	8519
324	1652	8515
325	1656	8507
326	1661	8499
327	1665	8492
328	1671	8490
329	1676	8482
330	1683	8490
331	1691	8497
332	1695	8489
333	1700	8483
334	1705	8474
335	1709	8466
336	1714	8458
337	1718	8452
338	1723	8444
339	1727	8436
340	1732	8428
341	1737	8424
342	1742	8415
343	1746	8406
344	1751	8402
345	1756	8395
346	1760	8386
347	1765	8379
348	1770	8373
349	1774	8365
350	1778	8356
351	1785	8361
352	1790	8353
353	1797	8358
354	1805	8364
355	1812	8368
356	1818	8369
357	1823	8362
358	1830	8366
359	1835	8363
360	1840	8354
361	1844	8346
362	1849	8340
363	1854	8333
364	1858	8325
365	1863	8317
366	1868	8312
367	1872	8304
368	1876	8296
369	1883	8296
370	1887	8288
371	1894	8291
372	1899	8286
373	1904	8277
374	1908	8269
375	1912	8261
376	1917	8254
377	1921	8245
378	1926	8237
379	1931	8232
380	1935	8224
381	1939	8216
382	1944	8207
383	1948	8201
384	1953	8194
385	1957	8186
386	1962	8178
387	1967	8173
388	1971	8164
389	1975	8156
390	1983	8161
391	1989	8162
392	1994	8154
393	2001	8159
394	2007	8155
395	2011	8147
396	2016	8140
397	2020	8133
398	2024	8125
399	2029	8118
400	2034	8111
401	2038	8103
402	2042	8095
403	2047	8089
404	2052	8082
405	2056	8074
406	2060	8066
407	2065	8060
408	2070	8053
409	2074	8046
410	2079	8041
411	2084	8034
412	2088	8026
413	2095	8029
414	2102	8030
415	2109	8033
416	2117	8037
417	2122	8034
418	2130	8038
419	2137	8040
420	2144	8043
421	2153	8051
422	2160	8054
423	2165	8049
424	2169	8041
425	2174	8034
426	2180	8033
427	2187	8035
428	2193	8031
429	2198	8025
430	2202	8017
431	2206	8009
432	2211	8003
433	2215	7995
434	2220	7987
435	2224	7980
436	2229	7974
437	2233	7966
438	2238	7958
439	2242	7950
440	2247	7944
441	2251	7936
442	2255	7928
443	2260	7923
444	2265	7917
445	2270	7909
446	2274	7902
447	2279	7896
448	2283	7889
449	2288	7884
450	2293	7878
451	2300	7879
452	2307	7881
453	2315	7883
454	2319	7877
455	2324	7870
456	2331	7872
457	2336	7865
458	2340	7857
459	2345	7852
460	2349	7844
461	2354	7836
462	2359	7831
463	2363	7823
464	2368	7816
465	2372	7809
466	2377	7803
467	2381	7796
468	2388	7797
469	2396	7801
470	2403	7802
471	2410	7803
472	2414	7796
473	2419	7788
474	2424	7782
475	2428	7776
476	2433	7768
477	2437	7760
478	2442	7755
479	2446	7747
480	2450	7739
481	2455	7732
482	2460	7726
483	2464	7719
484	2468	7711
485	2473	7705
486	2478	7699
487	2484	7698
488	2492	7700
489	2498	7700
490	2505	7701
491	2511	7698
492	2518	7697
493	2525	7698
494	2532	7698
495	2538	7698
496	2545	7699
497	2551	7696
498	2558	7697
499	2565	7695
500	2570	7689
501	2574	7683
502	2579	7677
503	2584	7670
504	2591	7670
505	2597	7667
506	2601	7660
507	2608	7660
508	2613	7655
509	2617	7648
510	2622	7641
511	2626	7634
512	2631	7627
513	2635	7619
514	2640	7613
515	2644	7605
516	2648	7598
517	2653	7591
518	2657	7584
519	2662	7577
520	2666	7570
521	2671	7563
522	2675	7556
523	2682	7555
524	2689	7555
525	2694	7549
526	2698	7542
527	2703	7535
528	2707	7529
529	2711	7521
530	2716	7514
531	2720	7506
532	2725	7500
533	2729	7493
534	2733	7485
535	2738	7480
536	2743	7473
537	2747	7466
538	2751	7458
539	2756	7452
540	2760	7445
541	2764	7437
542	2769	7432
543	2774	7426
544	2779	7419
545	2785	7416
546	2789	7410
547	2794	7404
548	2798	7397
549	2803	7390
550	2807	7383
551	2811	7375
552	2816	7369
553	2821	7365
554	2826	7360
555	2831	7353
556	2836	7347
557	2840	7340
558	2844	7333
559	2849	7327
560	2854	7320
561	2858	7313
562	2862	7306
