iter	Passed	Remaining
0	8	4014
1	14	3685
2	21	3601
3	28	3547
4	35	3468
5	42	3478
6	48	3410
7	55	3384
8	61	3360
9	67	3323
10	74	3325
11	81	3295
12	90	3395
13	100	3473
14	109	3555
15	119	3610
16	128	3664
17	139	3730
18	147	3722
19	153	3684
20	160	3654
21	166	3611
22	173	3594
23	183	3630
24	193	3669
25	202	3690
26	212	3718
27	222	3742
28	229	3720
29	235	3682
30	241	3655
31	247	3620
32	257	3643
33	266	3656
34	275	3654
35	281	3629
36	288	3611
37	294	3585
38	303	3592
39	309	3563
40	316	3539
41	325	3551
42	335	3565
43	345	3579
44	355	3594
45	365	3606
46	375	3623
47	382	3606
48	393	3617
49	403	3629
50	412	3632
51	422	3643
52	432	3651
53	442	3655
54	449	3639
55	456	3622
56	463	3604
57	471	3590
58	477	3570
59	487	3576
60	497	3580
61	508	3593
62	518	3599
63	525	3578
64	531	3556
65	538	3540
66	544	3519
67	554	3523
68	564	3525
69	575	3532
70	584	3534
71	594	3533
72	604	3535
73	611	3517
74	618	3505
75	624	3485
76	630	3464
77	640	3463
78	649	3463
79	659	3463
80	669	3464
81	678	3460
82	684	3441
83	694	3439
84	704	3441
85	711	3426
86	719	3415
87	729	3414
88	739	3415
89	746	3399
90	753	3386
91	760	3371
92	766	3355
93	776	3352
94	786	3351
95	795	3348
96	806	3350
97	816	3348
98	825	3345
99	833	3334
100	839	3317
101	849	3316
102	859	3314
103	869	3312
104	879	3308
105	886	3293
106	895	3288
107	904	3284
108	913	3278
109	920	3263
110	926	3247
111	932	3232
112	939	3216
113	948	3212
114	958	3209
115	965	3195
116	974	3190
117	981	3176
118	987	3161
119	996	3156
120	1006	3153
121	1013	3140
122	1019	3126
123	1025	3110
124	1032	3098
125	1038	3083
126	1045	3069
127	1051	3057
128	1058	3045
129	1064	3031
130	1071	3017
131	1077	3003
132	1083	2989
133	1089	2975
134	1095	2962
135	1102	2950
136	1108	2936
137	1114	2923
138	1120	2909
139	1126	2896
140	1133	2885
141	1139	2872
142	1145	2859
143	1151	2847
144	1157	2834
145	1164	2822
146	1169	2809
147	1176	2797
148	1182	2785
149	1188	2773
150	1194	2761
151	1201	2750
152	1210	2745
153	1219	2740
154	1228	2733
155	1234	2722
156	1240	2710
157	1250	2706
158	1259	2700
159	1265	2689
160	1274	2683
161	1284	2680
162	1294	2675
163	1304	2672
164	1310	2661
165	1316	2649
166	1323	2640
167	1333	2635
168	1340	2626
169	1347	2615
170	1353	2603
171	1359	2592
172	1369	2587
173	1375	2576
174	1381	2566
175	1391	2561
176	1401	2556
177	1410	2552
178	1417	2542
179	1426	2536
180	1436	2531
181	1446	2526
182	1453	2517
183	1463	2512
184	1472	2507
185	1482	2503
186	1489	2493
187	1497	2485
188	1503	2474
189	1510	2463
190	1516	2453
191	1522	2441
192	1529	2433
193	1539	2427
194	1546	2418
195	1552	2407
196	1562	2403
197	1572	2398
198	1578	2387
199	1584	2376
200	1590	2365
201	1596	2355
202	1605	2348
203	1611	2338
204	1617	2327
205	1623	2317
206	1629	2307
207	1635	2296
208	1641	2285
209	1648	2276
210	1654	2266
211	1661	2256
212	1667	2246
213	1673	2235
214	1679	2225
215	1686	2217
216	1692	2207
217	1698	2197
218	1704	2187
219	1711	2178
220	1717	2168
221	1723	2158
222	1730	2149
223	1736	2139
224	1742	2130
225	1751	2123
226	1761	2118
227	1771	2112
228	1779	2106
229	1786	2097
230	1793	2088
231	1802	2082
232	1810	2074
233	1816	2065
234	1822	2055
235	1828	2045
236	1835	2036
237	1841	2027
238	1848	2018
239	1856	2011
