iter	RMSE
0	1.135081311
1	1.076688486
2	1.026502009
3	0.9839391216
4	0.9469432044
5	0.91499172
6	0.8880316586
7	0.8637600295
8	0.8413095304
9	0.8234843683
10	0.8069022485
11	0.7929456717
12	0.7792207478
13	0.7679512018
14	0.7577523546
15	0.7465474137
16	0.737270311
17	0.7292516539
18	0.7222946952
19	0.7160194126
20	0.7091317647
21	0.703379875
22	0.6988709785
23	0.6944140301
24	0.6900721694
25	0.6864588793
26	0.6826270783
27	0.6789423286
28	0.6744279381
29	0.6718512435
30	0.6685448408
31	0.6654956169
32	0.6627927899
33	0.6592939964
34	0.6569233437
35	0.6541591474
36	0.6521293695
37	0.6499408195
38	0.6481513052
39	0.6460686978
40	0.6438424154
41	0.6414705464
42	0.6398040717
43	0.6378703887
44	0.636287369
45	0.6342313197
46	0.632511036
47	0.6308118983
48	0.629385822
49	0.6280337759
50	0.6264030556
51	0.6246340585
52	0.6235611241
53	0.6220382231
54	0.620502811
55	0.6187376482
56	0.6178891146
57	0.6168569996
58	0.6153452791
59	0.6138773597
60	0.612363107
61	0.6108919513
62	0.6098997212
63	0.6088835191
64	0.6078137073
65	0.60699647
66	0.6060695372
67	0.6051133176
68	0.6040623779
69	0.6032005284
70	0.6021432576
71	0.6010302443
72	0.5998361555
73	0.5990644455
74	0.59819703
75	0.5972317775
76	0.5961967102
77	0.5954668301
78	0.5946464718
79	0.5939377293
80	0.5930838174
81	0.5923737504
82	0.5916504878
83	0.5908746785
84	0.590008005
85	0.5891469589
86	0.588361685
87	0.5877280299
88	0.5872198217
89	0.5867716684
90	0.5858040293
91	0.5850277399
92	0.5845177345
93	0.5839212268
94	0.5833445867
95	0.5827486302
96	0.5821860124
97	0.5816885191
98	0.5809826469
99	0.5803182007
100	0.5798184907
101	0.5791272583
102	0.5785663584
103	0.5781803297
104	0.5775554296
105	0.577152436
106	0.5764304678
107	0.5758030241
108	0.5753277943
109	0.5747231004
110	0.5740903582
111	0.5734942103
112	0.5729994404
113	0.5725241683
114	0.5720050537
115	0.5715374734
116	0.5710303477
117	0.5705661779
118	0.5700698347
119	0.5696642367
120	0.5692409773
121	0.5688235808
122	0.5683738418
123	0.5678327972
124	0.5672856531
125	0.566631266
126	0.5661596041
127	0.5657290377
128	0.5653027166
129	0.5649382577
130	0.5646109742
131	0.5640794071
132	0.5635520125
133	0.5629457635
134	0.5625595624
135	0.5620055174
136	0.5615747828
137	0.561180172
138	0.5609209622
139	0.5605118739
140	0.5601043934
141	0.5596915716
142	0.5592101784
143	0.5587105718
144	0.5583360893
145	0.5578093403
146	0.5572650168
147	0.5569568437
148	0.5565287923
149	0.5561952408
150	0.5557115965
151	0.5553555134
152	0.5550449599
153	0.5546282751
154	0.5542884334
155	0.5539801673
156	0.5536550538
157	0.5533913656
158	0.5530893142
159	0.5528233919
160	0.5524909773
161	0.5521663869
162	0.5518784758
163	0.5514489726
164	0.5511106991
165	0.5506966475
166	0.550237361
167	0.5499307201
168	0.5496184784
169	0.5493036022
170	0.5490411713
171	0.5487169154
172	0.5482885278
173	0.5478869701
174	0.5476334391
175	0.54715693
176	0.5468457795
177	0.5465039634
178	0.5460693014
179	0.5457779626
180	0.5454564566
181	0.5451030028
182	0.5447783145
183	0.544545432
184	0.5441363794
185	0.5439205813
186	0.5436782356
187	0.543422046
188	0.5431343
189	0.54286403
190	0.5424238789
191	0.5421642516
192	0.5419872857
193	0.5417241167
194	0.541491026
195	0.5412841646
196	0.5409571829
197	0.5406826376
198	0.5403129769
199	0.5400006604
200	0.5397216665
201	0.5395306141
202	0.5391941977
203	0.5389999223
204	0.5388284244
205	0.5385375882
206	0.5383167035
207	0.5380697761
208	0.5378115555
209	0.5375726741
210	0.5373123395
211	0.5370531102
212	0.5367792882
213	0.536545069
214	0.5363424225
215	0.5361412838
216	0.5359475361
217	0.5357660232
218	0.5355784773
219	0.5353268457
220	0.5350791583
221	0.534821906
222	0.5345833658
223	0.5343467161
224	0.5341411643
225	0.5338373513
226	0.533627212
227	0.5333913286
228	0.5332253231
229	0.5330065517
230	0.532805496
231	0.5325765674
232	0.5323475522
233	0.5320972812
234	0.5318350953
235	0.5316175246
236	0.5313522646
237	0.5311677103
238	0.5309938953
239	0.5307479245
240	0.5305810495
241	0.5304291786
242	0.5301908796
243	0.5299766482
244	0.529759905
245	0.5294611169
246	0.5292570006
247	0.5289932766
248	0.5288163348
249	0.5285626979
250	0.5282882793
251	0.5281162344
252	0.5278980104
253	0.5277621014
254	0.5276065776
255	0.5274202868
256	0.5272389323
257	0.5269631997
258	0.5267979466
259	0.5266142535
260	0.5264472585
261	0.5262569715
262	0.526028843
263	0.5258306061
264	0.5256944182
265	0.5254482883
266	0.5251931382
267	0.5250358256
268	0.5248733467
269	0.5246352227
270	0.5244512515
271	0.524300907
272	0.5241053891
273	0.5239780704
274	0.5237970625
275	0.5236331468
276	0.5234942523
277	0.5233158659
278	0.5231515585
279	0.5230156536
280	0.5228648191
281	0.5227039829
282	0.5225099592
283	0.5223249504
284	0.5221851128
285	0.5220017148
286	0.5218464272
287	0.5216589224
288	0.5214964972
289	0.5212818804
290	0.5210955316
291	0.520930692
292	0.5207149135
293	0.5205460953
294	0.5204179855
295	0.5202406507
296	0.520095123
297	0.5199501313
298	0.5198051837
299	0.51965173
300	0.5194765175
301	0.5193464657
302	0.5191792453
303	0.5190300738
304	0.5188478096
305	0.5187413581
306	0.518625655
307	0.5185054405
308	0.5183849753
309	0.5182346917
310	0.5180438203
311	0.5179157242
312	0.5177949611
313	0.5176672786
314	0.5175290911
315	0.5173762538
316	0.5172206071
317	0.5170978009
318	0.5169712359
319	0.5167919361
320	0.5166576147
321	0.5165178104
322	0.5163798846
323	0.5162081789
324	0.5160568274
325	0.515974714
326	0.5158618508
327	0.5157343833
328	0.5155787435
