iter	RMSE
0	1.187256371
1	1.172090378
2	1.157639087
3	1.143930122
4	1.130680387
5	1.118122941
6	1.106096901
7	1.094650798
8	1.083693677
9	1.072639055
10	1.062524335
11	1.052303422
12	1.042889147
13	1.033449086
14	1.024761913
15	1.01604183
16	1.007768193
17	0.9999792599
18	0.9923170949
19	0.9851219813
20	0.9782490062
21	0.9713397673
22	0.9652086863
23	0.9590674226
24	0.9528486156
25	0.9471090497
26	0.9412398464
27	0.9346717336
28	0.928447807
29	0.9223673064
30	0.9167443047
31	0.9116341211
32	0.9063771777
33	0.9011362813
34	0.895993726
35	0.891073629
36	0.885905074
37	0.8813043887
38	0.8767976434
39	0.8720648579
40	0.8678302797
41	0.8634161615
42	0.8594450373
43	0.8553024384
44	0.8515972633
45	0.8482380519
46	0.8447019763
47	0.8408290556
48	0.837626064
49	0.8346336287
50	0.8317342901
51	0.8288392201
52	0.8259838911
53	0.8230591143
54	0.8203369556
55	0.8176034733
56	0.8150457269
57	0.8120067477
58	0.8096087112
59	0.8070847838
60	0.8043757051
61	0.8017026382
62	0.7994568894
63	0.7972977959
64	0.7951723082
65	0.7930443606
66	0.7907864443
67	0.7888147181
68	0.786499232
69	0.7845196099
70	0.782374762
71	0.7803152071
72	0.778473699
73	0.776375672
74	0.7745345185
75	0.7728496983
76	0.7709893825
77	0.7693064963
78	0.7674786184
79	0.7657699168
80	0.7641480491
81	0.7624027503
82	0.7608329937
83	0.7592077469
84	0.7576423022
85	0.7562049659
86	0.754810394
87	0.7531178486
88	0.7514967744
89	0.7499094144
90	0.7485020843
91	0.7469916123
92	0.7454914163
93	0.7440418536
94	0.7424228126
95	0.7412777767
96	0.7401874735
97	0.7390515934
98	0.7377077783
99	0.7365032768
100	0.7354307225
101	0.734313771
102	0.733131913
103	0.7318872656
104	0.7306671971
105	0.7297252997
106	0.7287197478
107	0.7277217186
108	0.7265824127
109	0.7254985883
110	0.7244000556
111	0.7235518671
112	0.7225800446
113	0.7215574445
114	0.7207006632
115	0.7198912841
116	0.7189007553
117	0.7180904198
118	0.7169360474
119	0.7161014806
120	0.7146707235
121	0.7138818824
122	0.7130400452
123	0.712184094
124	0.7112609059
125	0.7103499602
126	0.7094014699
127	0.7085861636
128	0.7079802795
129	0.7072204645
130	0.7064397274
131	0.7056955188
132	0.7049356686
133	0.7042960067
134	0.7034591665
135	0.7027101942
136	0.7020510527
137	0.7013728472
138	0.7005488079
139	0.69985631
140	0.6988392207
141	0.6980822276
142	0.6970865827
143	0.6965442527
144	0.6958293993
145	0.6950797636
146	0.6944318118
147	0.693836455
148	0.6931774171
149	0.6923057325
150	0.6917676444
151	0.6911699928
152	0.6905610199
153	0.690018025
154	0.6894790948
155	0.6889136373
156	0.6883879869
157	0.6879149461
158	0.687423682
159	0.6869411091
160	0.6864073168
161	0.6857787939
162	0.6852606775
163	0.6847693834
164	0.6843408026
165	0.6837507244
166	0.6831683775
167	0.6827332024
168	0.6820711133
169	0.6816165095
170	0.6809937921
171	0.6805654738
172	0.6801632025
173	0.6796539984
174	0.6792489451
175	0.6788072995
176	0.6783947535
177	0.6780599934
178	0.6777113574
179	0.6772443014
180	0.6767503231
181	0.6763569655
182	0.6760063627
183	0.6756636824
184	0.6753084373
185	0.674921947
186	0.6743766113
187	0.674048868
188	0.6735996722
189	0.6731973817
190	0.6728458192
191	0.6725558778
192	0.6722331271
193	0.671962403
194	0.6717017856
195	0.6713631274
196	0.67088576
197	0.6703962856
198	0.6700803603
199	0.6697895539
200	0.669484461
201	0.6692150541
202	0.6689378645
203	0.6686330228
204	0.6681923251
205	0.6679298012
206	0.6676585368
207	0.6674164172
208	0.667186085
209	0.6667845188
210	0.6665362796
211	0.6662905419
212	0.6660081783
213	0.6657760224
214	0.6654012772
215	0.6651763699
216	0.6648752084
217	0.6646081815
218	0.6643783696
219	0.6641080509
220	0.6637594084
221	0.6635347956
222	0.6632543033
223	0.6628601651
224	0.6626422717
225	0.6623931519
226	0.6621473496
227	0.6617920632
228	0.6616358154
229	0.6613709476
230	0.661131055
231	0.6609154914
232	0.6607271037
233	0.6603063455
234	0.6599915797
235	0.6597687706
236	0.6594443806
237	0.6592136251
238	0.6590059773
239	0.6587784191
240	0.6585753372
241	0.6583699574
242	0.6581523714
243	0.6579364301
244	0.6577034024
245	0.6574747427
246	0.6572896124
247	0.6571266432
248	0.6569438373
249	0.6567288015
250	0.6565542773
251	0.6562380507
252	0.6560292525
253	0.6558716318
254	0.6557327888
255	0.6555740788
256	0.6552788977
257	0.6551105175
258	0.6548447613
259	0.6546922137
260	0.6545528852
261	0.6543675821
262	0.6541163049
263	0.6539727457
264	0.6538158855
265	0.6536442487
266	0.6535475343
267	0.6533063143
268	0.653149032
269	0.6529351051
270	0.6527356843
271	0.6525771895
272	0.6524157709
273	0.6521606193
274	0.6519972866
275	0.6517596675
276	0.6516188979
277	0.6514711372
278	0.6512821196
279	0.6509555508
280	0.6507473191
281	0.6505715323
282	0.6504237704
283	0.6502312377
284	0.6501123005
285	0.6499891292
286	0.6498544276
287	0.6496730786
288	0.6495656042
289	0.6494109469
290	0.6492696418
291	0.6491050808
292	0.6489655285
293	0.648818113
294	0.6486637523
295	0.6485570342
296	0.6483959344
297	0.6481823924
298	0.6480314451
299	0.6479543342
300	0.6478435899
301	0.6477114274
302	0.6475936129
303	0.6474683503
304	0.6471654529
305	0.647021806
306	0.6468596096
307	0.6467225362
308	0.646577997
309	0.6462937728
310	0.6461963555
311	0.6460279125
312	0.645901419
313	0.6458039425
314	0.6456407511
315	0.6455309883
316	0.6454391561
317	0.6452729022
318	0.6451548811
319	0.645052331
320	0.6449089298
321	0.6448030764
322	0.6447258182
323	0.6446168023
324	0.644455461
325	0.6443573143
326	0.6441785352
327	0.6440163933
328	0.643848895
329	0.6437505494
330	0.6435925273
331	0.6434485348
332	0.6433456862
333	0.6431986056
334	0.6430500011
335	0.6429211118
336	0.6428291729
337	0.6426818676
338	0.6425579378
339	0.6424626974
340	0.6423553487
341	0.6422501401
342	0.6421289518
343	0.6420277042
344	0.6418752563
345	0.6417658894
346	0.641623034
347	0.6415373641
348	0.6413577989
349	0.6412579773
350	0.6410967783
351	0.6409629577
352	0.6408509519
353	0.6407652055
354	0.6406841484
355	0.6405978721
356	0.6404735925
357	0.6403401227
358	0.6402064914
359	0.6401038169
360	0.6400228097
361	0.6399205604
362	0.6398050288
363	0.639733239
364	0.6396101559
365	0.6395036929
366	0.6393792006
367	0.6393034283
368	0.6392085329
369	0.639095818
370	0.6390267067
371	0.6389518835
372	0.6388688553
373	0.6387191364
374	0.638647814
375	0.6385663809
376	0.6385128101
377	0.6384418935
378	0.6383706741
379	0.638298026
380	0.6382192027
381	0.6381163425
382	0.6380081552
383	0.637953545
384	0.6379033295
385	0.6378366914
386	0.6377455221
387	0.637612018
388	0.6375294595
389	0.6374075884
390	0.6372573382
391	0.637159157
392	0.637085726
393	0.6369963297
394	0.6368804558
395	0.6367978563
396	0.636722368
397	0.6365988102
398	0.636523379
399	0.6364398189
400	0.6363677301
401	0.6363252959
402	0.6362457441
403	0.6361597267
404	0.6360940088
405	0.6359943027
406	0.6358581165
407	0.6357497602
408	0.6356705941
409	0.6355791141
410	0.6354973686
411	0.6353921557
412	0.6353245269
413	0.6352467624
414	0.6351713861
415	0.6351180947
416	0.6350248914
417	0.6349542051
418	0.6348696568
419	0.6347788701
420	0.6347172151
421	0.6346587088
422	0.6345993072
423	0.634486151
424	0.634416079
425	0.6343404691
426	0.6342136952
427	0.6341520122
428	0.6340186691
429	0.6339253581
430	0.6338649969
431	0.6337936682
432	0.6337439872
433	0.633625304
434	0.6334745618
435	0.6334022166
436	0.6333416164
437	0.6332960611
438	0.6332189933
439	0.6331396459
440	0.6330832643
441	0.6330170108
442	0.6329148733
443	0.6328279434
444	0.6327416236
445	0.632684909
446	0.6326228876
447	0.63257912
448	0.6325232565
449	0.6324414137
450	0.6323653784
451	0.6322558551
452	0.6321851569
453	0.6320450094
454	0.6319544397
455	0.6318824079
456	0.6318050593
457	0.6317535967
458	0.6316819755
459	0.6316170109
460	0.6315325578
461	0.631499337
462	0.6314486625
463	0.6313966017
464	0.631345946
465	0.6312502611
466	0.6311725639
467	0.6311201279
468	0.6310366659
469	0.6309789844
470	0.6308564717
471	0.6307979057
472	0.6307510544
473	0.6306675707
474	0.6306195971
475	0.6305157957
476	0.6303353984
477	0.6302888928
478	0.630193536
479	0.6301389275
480	0.6300655746
481	0.6300011767
482	0.6299345719
483	0.6298701063
484	0.6296636796
485	0.6296183746
486	0.6295400412
487	0.629478009
488	0.6294197225
489	0.6293250498
490	0.6292572312
491	0.6291951984
492	0.6291450182
493	0.6291001655
494	0.629041844
495	0.628981395
496	0.6289089139
497	0.6288341657
498	0.6287538839
499	0.6287017361
500	0.6286584032
501	0.6285678628
502	0.628503012
503	0.6284401967
504	0.6283574953
505	0.6282962996
506	0.6282260547
507	0.6281736451
508	0.6281237647
509	0.6280466344
510	0.6279608837
511	0.6279113952
512	0.627838409
513	0.6277888836
514	0.6277578908
515	0.6277116304
516	0.6276583872
517	0.6275952692
518	0.6275349808
519	0.6274448238
520	0.6273829935
521	0.6273322866
522	0.6272915871
523	0.6272485115
524	0.6272091162
525	0.6271510554
526	0.6271066876
527	0.6270338533
528	0.6269817808
529	0.6269427235
530	0.6268842286
531	0.6267390732
532	0.6266939117
533	0.6266460709
534	0.6266087951
535	0.6265391531
536	0.62647147
537	0.6263353442
538	0.6263000991
539	0.6261718066
540	0.6260916481
541	0.6260501299
542	0.6260217025
543	0.6259676322
544	0.6259178494
545	0.625846736
546	0.6257844471
547	0.6257455339
548	0.625659495
549	0.6256274121
550	0.6255321107
551	0.6254123343
552	0.6253677885
553	0.6252538922
554	0.6251708787
555	0.6250953277
556	0.6250152227
557	0.6249853245
558	0.6249383934
559	0.6248866391
560	0.6248330456
561	0.6247976063
562	0.6247755309
563	0.6247383079
564	0.6246952754
565	0.6246302416
566	0.6245922428
567	0.624542186
568	0.6244457325
569	0.6243941841
570	0.6243585279
571	0.6243115497
572	0.6242734218
573	0.6242067815
574	0.6241500316
575	0.624101749
576	0.6239982071
577	0.6239469233
578	0.6239086909
579	0.6238527368
580	0.6237982041
581	0.6237656962
582	0.6237219656
583	0.6236479951
584	0.6236149854
585	0.6235691312
586	0.623509222
587	0.623464897
588	0.6233930372
589	0.6233616611
590	0.6233322326
591	0.6232853417
592	0.6231866892
593	0.623151925
594	0.6231010385
595	0.6230583873
596	0.622999665
597	0.6229576661
598	0.6229130546
599	0.6228539889
600	0.6227864274
601	0.6227334776
602	0.6226952256
603	0.6226443567
604	0.6225905702
605	0.6225451903
606	0.6224839455
607	0.6224457057
608	0.6223710886
609	0.6223116415
610	0.6222671212
611	0.6222324158
612	0.622199441
613	0.622166547
614	0.6221012764
615	0.6220396578
616	0.6219978967
617	0.6219402574
618	0.6218998379
619	0.621799507
620	0.6217678578
621	0.6217313079
622	0.6216712216
623	0.6216350514
624	0.6215887483
625	0.6215197827
626	0.6214552152
627	0.6214232732
628	0.6213865653
629	0.6213238292
630	0.6212566797
631	0.6212073183
632	0.6211595232
633	0.621114204
634	0.6210643353
635	0.6209786399
636	0.6209527637
637	0.62091578
638	0.6208477319
639	0.6207905095
640	0.6207549772
641	0.6207200217
642	0.6206788887
643	0.620607561
644	0.6205484965
645	0.6204127536
646	0.6203608425
647	0.6203366507
648	0.6202749396
649	0.6202343564
650	0.6201891903
651	0.6201437726
652	0.6200971926
653	0.6200468005
654	0.6199927887
655	0.6199388549
656	0.6199142603
657	0.6198665863
658	0.6198280746
659	0.6197882076
660	0.6197564281
661	0.6197121385
662	0.6196725402
663	0.6196458361
664	0.6195962083
665	0.6195381521
666	0.619505835
667	0.6194794829
668	0.6194307533
669	0.6193844512
670	0.6193399968
671	0.6192990208
672	0.6192676583
673	0.6192362114
674	0.6191694711
675	0.6191160461
676	0.6190669839
677	0.6189582869
678	0.6189029635
679	0.6188437363
680	0.618820536
681	0.6187607478
682	0.6187302708
683	0.6186776653
684	0.6186319153
685	0.6184943684
686	0.6184692736
687	0.618350094
688	0.618294301
689	0.6182387798
690	0.6181768869
691	0.6181487064
692	0.618116289
693	0.6180627176
694	0.6180021361
695	0.6179617083
696	0.617923327
697	0.6179042463
698	0.6178234029
699	0.6177975052
700	0.6176985026
701	0.617656919
702	0.6176066603
703	0.6175688666
704	0.6175410186
705	0.6175145826
706	0.6174865936
707	0.6174417254
708	0.6174196642
709	0.6173228186
710	0.6172961792
711	0.6172608893
712	0.6171626601
713	0.617087321
714	0.6170519914
715	0.6169819086
716	0.6169436051
717	0.6169098761
718	0.616863468
719	0.6168307888
720	0.6167708077
721	0.616670558
722	0.6166231328
723	0.6165857229
724	0.6165497262
725	0.616532296
726	0.6165055392
727	0.616472036
728	0.6163679065
729	0.6163293705
730	0.6162388236
731	0.6162099713
732	0.616151374
733	0.6160948542
734	0.6160521068
735	0.6160163567
736	0.6159825492
737	0.6159512957
738	0.6159170678
739	0.615885033
740	0.6158546915
741	0.6158234037
742	0.6157727174
743	0.6157465668
744	0.6157000432
745	0.6156681361
746	0.6156469286
747	0.6155774364
748	0.6154874461
749	0.6154492999
750	0.6154131533
751	0.6153661317
752	0.6153247798
753	0.6152396757
754	0.6151940317
755	0.6151613472
756	0.6151145568
757	0.6150796147
758	0.6150450879
759	0.6149928071
760	0.6149282778
761	0.614890069
762	0.6148652167
763	0.6148055449
764	0.6147792974
765	0.6146890512
766	0.6146440901
767	0.6146005179
768	0.6145532671
769	0.6145102454
770	0.6144807828
771	0.6144573621
772	0.6144146401
773	0.6143813293
774	0.6143411367
775	0.6142988244
776	0.614273196
777	0.6142350301
778	0.6141961373
779	0.6141566571
780	0.6141409423
781	0.6141037991
782	0.614073481
783	0.6140329617
784	0.6139904331
785	0.6139596356
786	0.6139318748
787	0.6139099105
788	0.6138559162
789	0.613793191
790	0.6137157654
791	0.613680632
792	0.6136144588
793	0.6135498682
794	0.6135102069
795	0.613479469
796	0.6134509332
797	0.6134200529
798	0.6133761147
799	0.6133275141
800	0.613286499
801	0.6132326731
802	0.6131892239
803	0.613119146
804	0.6130925752
805	0.6130428635
806	0.6130015502
807	0.6129632493
808	0.612887757
809	0.6128580489
810	0.6127997733
811	0.6127798907
812	0.6127378616
813	0.6126853281
814	0.6126404435
815	0.612603768
816	0.6125701911
817	0.6125242364
818	0.6124874702
819	0.6124672702
820	0.6124282652
821	0.6123936169
822	0.6123614257
823	0.6123434851
824	0.612320849
825	0.6123075743
826	0.6122573517
827	0.6122040502
828	0.6121663423
829	0.6121336359
830	0.6121005365
831	0.6120505205
832	0.6120028212
833	0.6119667786
834	0.6119093969
835	0.6118458009
836	0.6118076514
837	0.6117481568
838	0.6117095536
839	0.6116872857
840	0.6116479232
841	0.6116133985
842	0.6115429443
843	0.6115138704
844	0.611477771
845	0.6114605881
846	0.6114313144
847	0.6114085606
848	0.6113606153
849	0.6113119103
850	0.6112972981
851	0.6112725797
852	0.6112381458
853	0.6112094494
854	0.6111873033
855	0.6111620205
856	0.6110949584
857	0.6110505451
858	0.6110144183
859	0.6109793537
860	0.6109549865
861	0.6109208149
862	0.6108858849
863	0.6108524097
864	0.6107971926
865	0.6107645811
866	0.6107358905
867	0.6106991847
868	0.6106482973
869	0.6105588138
870	0.6105271145
871	0.6104829681
872	0.6104502277
873	0.6103903765
874	0.6103711164
875	0.6103381176
876	0.6102760683
877	0.610236727
878	0.6102142371
879	0.6101522313
880	0.6101334685
881	0.6101034861
882	0.6100735022
883	0.6100479487
884	0.6100273594
885	0.6099584893
886	0.60994045
887	0.6099047345
888	0.6098842805
889	0.6098368327
890	0.6097941517
891	0.6097374636
892	0.609707181
893	0.6096814439
894	0.6096408572
895	0.6096232014
896	0.6095712978
897	0.6095391541
898	0.6095140275
899	0.6094965365
900	0.6094745247
901	0.6094141004
902	0.6093667563
903	0.6093315407
904	0.6093035971
905	0.6092763824
906	0.6092461892
907	0.6092232414
908	0.6091783545
909	0.6091564997
910	0.6091328743
911	0.609121272
912	0.6090965495
913	0.6090470736
914	0.6090032976
915	0.6089615698
916	0.6089236049
917	0.6088969915
918	0.6088661331
919	0.6088443795
920	0.6088280217
921	0.6087980593
922	0.6087811099
923	0.6087634854
924	0.6087354033
925	0.6087128579
926	0.6086556755
927	0.6086315808
928	0.6085994999
929	0.6085635932
930	0.608526897
931	0.6084855303
932	0.6084548479
933	0.6084260765
934	0.608401157
935	0.6083590785
936	0.6083372224
937	0.6083086986
938	0.6082894851
939	0.608248271
940	0.6082321785
941	0.6082003579
942	0.6081419736
943	0.6080899999
944	0.6080360235
945	0.6079837311
946	0.607956204
947	0.6079235527
948	0.6078679288
949	0.607838651
950	0.6078146366
951	0.6077959423
952	0.6077749107
953	0.6077516539
954	0.6077294944
955	0.6077036735
956	0.6076785273
957	0.6076541967
958	0.6076329348
959	0.6075965486
960	0.6075727217
961	0.6075442183
962	0.6075214316
963	0.607493968
964	0.6074634609
965	0.6074295154
966	0.6074035972
967	0.6073864962
968	0.6073564909
969	0.6073242018
970	0.6073037736
971	0.6072824713
972	0.6072661559
973	0.6072150654
974	0.6071667889
975	0.6071470601
976	0.6070944656
977	0.6070683076
978	0.6070409363
979	0.6070203859
980	0.606969472
981	0.6069243902
982	0.6068953207
983	0.6068652911
984	0.6068479211
985	0.6068217807
986	0.6068050863
987	0.606775165
988	0.6067509956
989	0.6066815844
990	0.6066647734
991	0.6066251697
992	0.6065936033
993	0.6065744201
994	0.6065474497
995	0.6065008129
996	0.6064827554
997	0.6064485857
998	0.6064126362
999	0.6063659609
1000	0.6063392635
1001	0.6063199593
1002	0.6062923002
1003	0.6062677447
1004	0.6062234857
1005	0.6062086097
1006	0.6061908258
1007	0.6061735212
1008	0.606142016
1009	0.606096675
1010	0.6060639517
1011	0.6060250429
1012	0.6059939535
1013	0.6059615071
1014	0.6059401294
1015	0.6059043757
1016	0.6058744947
1017	0.6058341896
1018	0.6058112538
1019	0.6057800688
1020	0.6057548427
1021	0.6057075234
1022	0.6056767568
1023	0.6056296009
1024	0.605615897
1025	0.6055988304
1026	0.6055446885
1027	0.6055001223
1028	0.6054488262
1029	0.6054317548
1030	0.6054081536
1031	0.6053696549
1032	0.6053357899
1033	0.605321203
1034	0.6052963253
1035	0.605272521
1036	0.6052285851
1037	0.6052111399
1038	0.6051830343
1039	0.6051535418
1040	0.6051291946
1041	0.6051084095
1042	0.6050789982
1043	0.6050566843
1044	0.6050146843
1045	0.6049787345
1046	0.6049651008
1047	0.6049476197
1048	0.6049255272
1049	0.6049032359
1050	0.6048864037
1051	0.6048554822
1052	0.6048397237
1053	0.6048208244
1054	0.6047945115
1055	0.6047742526
1056	0.6047595956
1057	0.6047339025
1058	0.604703341
1059	0.6046759476
1060	0.6046516943
1061	0.6046247797
1062	0.6045645217
1063	0.6045396695
1064	0.6045269883
1065	0.6044870746
1066	0.6044737978
1067	0.6044292659
1068	0.6044211406
1069	0.604393706
1070	0.6043693565
1071	0.6043323207
1072	0.6043107437
1073	0.6042678423
1074	0.604228308
1075	0.6042141476
1076	0.6041936143
1077	0.604169455
1078	0.6041507046
1079	0.6040957531
1080	0.6040585588
1081	0.6040370004
1082	0.6040164044
1083	0.6039947595
1084	0.6039767404
1085	0.6039548674
1086	0.6039395671
1087	0.603921603
1088	0.6039069253
1089	0.6038867216
1090	0.6038319161
1091	0.6038025843
1092	0.6037763687
1093	0.6037634447
1094	0.6037164795
1095	0.6037023354
1096	0.6036796588
1097	0.6036515952
1098	0.6036368826
1099	0.6036023817
1100	0.6035806369
1101	0.6035633709
1102	0.6035472385
1103	0.6035017309
1104	0.6034890846
1105	0.6034674774
1106	0.6034410204
1107	0.6034276639
1108	0.6034109323
1109	0.603396384
1110	0.6033824592
1111	0.6033574166
1112	0.6033361451
1113	0.603310363
1114	0.603288012
1115	0.6032646957
1116	0.6032323862
1117	0.6031973231
1118	0.6031806703
1119	0.6031609246
1120	0.6031358727
1121	0.6031089188
1122	0.6030849146
1123	0.6030686276
1124	0.6030402802
1125	0.6030032195
1126	0.6029678877
1127	0.6029375205
1128	0.6029231878
1129	0.6028724956
1130	0.6028591832
1131	0.6028306841
1132	0.6028138792
1133	0.6027946608
1134	0.6027748173
1135	0.6027584935
1136	0.6027403806
1137	0.6027177529
1138	0.6026913766
1139	0.602665425
1140	0.6026454352
1141	0.6026258708
1142	0.6025870523
1143	0.6025689343
1144	0.6025511281
1145	0.602531163
1146	0.6024977632
1147	0.602462771
1148	0.6024361846
1149	0.6023995697
1150	0.6023619014
1151	0.6023419584
1152	0.6022942857
1153	0.6022703343
1154	0.6022533433
1155	0.602219445
1156	0.6021930468
1157	0.6021784691
1158	0.6021469538
1159	0.6021340517
1160	0.6021097813
1161	0.6020928141
1162	0.6020718106
1163	0.6020497831
1164	0.6020333259
1165	0.6020068343
1166	0.6019683455
1167	0.601949754
1168	0.6019166915
1169	0.6018863566
1170	0.6018689567
1171	0.6018375105
1172	0.6018125742
1173	0.6018011435
1174	0.6017826321
1175	0.6017683004
1176	0.6017493615
